"Hp 2023-10-10_12h42m43s",,,
"Relative Front","Adj. Volume (Int)","Rel. Quant."
"0,435897","2216847","N/A"
"0,603604","17242335","N/A"
"0,410256","8976918","N/A"
"0,684685","17219820","N/A"
